playerID,Age,MarketValue,Wage,Potential
149008,30,0,0,61
149064,31,2.6,0.04,75
149073,36,0,0.006,68
149077,33,0.65,0.003,69
149085,32,0,0,75
149086,32,0,0,72
149094,31,0,0,61
149097,32,0,0,64
149124,34,0,0,72
149126,28,0,0,70
149129,32,0,0,66
149132,33,0,0,63
149136,35,0,0,64
149137,36,0,0,77
149147,34,1,0.025,74
149153,30,0,0,69
149165,31,0.55,0.01,68
149174,30,0,0,72
149184,33,1.7,0.04,75
149185,30,3.8,0.05,76
149217,33,0,0,66
149218,34,0,0,73
149224,33,1.9,0.03,73
149231,35,0.55,0.015,71
149233,36,0,0,74
149241,32,0.25,0.001,63
149242,35,0.975,0.025,73
149247,35,0,0,63
149249,29,0,0,78
149263,36,0,0,70
149269,29,0,0,68
149272,26,0,0,70
149277,29,0,0,64
149290,31,0.09,0.001,57
149306,31,0.95,0.008,69
149309,32,0.775,0.008,69
149310,30,0,0,71
149315,28,0,0,68
149407,26,0,0,70
149449,30,1.3,0.015,70
149568,35,1.1,0.03,73
149570,28,0,0,62
149571,36,0.29,0.02,72
149572,32,0.65,0.004,68
149598,28,0,0,65
149599,27,0,0,72
149612,32,0.5,0.006,66
149667,31,0.75,0.01,68
149791,33,3.4,0.045,76
149804,31,0.55,750,66
149825,32,2.3,0.035,73
149852,28,0,0,65
149866,28,0,0,73
149923,29,0,0,76
149954,29,118.5,0.565,76
149975,27,0,0,67
150009,26,0,0,76
150024,21,0,0,59
150026,35,0,0,72
150032,35,0,0,74
150035,33,1.5,0.02,74
150176,35,0,0,62
150189,35,1.3,0.03,74
150229,26,0,0,77
150231,27,0,0,64
150249,30,0.825,0.008,69
150263,34,0,0,76
150266,32,1.3,0.03,70
150267,30,0,0,71
150278,35,3.1,0.04,76
150288,27,0,0,74
150340,28,0,0,64
150360,33,0,0,69
150368,30,1.8,0.04,73
150374,28,0,0,64
150389,29,0.325,0.004,63
150409,25,0,0,71
150414,33,0.23,0.005,65
150415,31,1.1,0.025,71
150417,32,0.4,0.008,66
150418,29,16.5,0.07,81
150425,31,0,0,63
150426,29,0,0,63
150441,29,118.5,0.565,63
150443,37,0,0,70
150447,31,0.6,0.008,67
150451,26,0.675,0.008,66
150468,32,0.325,0.005,64
150471,34,0.1,0.001,59
150472,29,0.55,0.008,67
150477,30,3.4,0.035,75
150490,26,0,0,68
150496,31,0.75,0.01,68
150508,31,0.625,0.003,66
150514,33,0.375,0.005,68
150515,28,0,0,66
150516,30,7.5,0.06,78
150520,25,0,0,72
150525,25,8.5,0.035,72
150532,30,2.5,0.05,74
150550,24,0,0,74
150564,33,1.3,0.02,73
150565,31,3.3,0.07,76
150568,32,0.75,0.025,70
150590,31,5.5,0.07,78
150594,30,2,0.025,72
150645,31,0,0,67
150647,29,0,0,75
150650,29,0.475,0.006,65
150655,33,2.1,0.025,74
150656,31,6.5,0.06,79
150657,31,0.15,0.004,61
150668,30,0.22,0.002,63
150675,30,0.5,0.005,67
150676,31,0,0,64
150677,31,0.21,0.001,63
150680,32,0,0,72
150724,28,25,0.18,84
150746,31,0,0,69
150810,33,0.6,0.015,70
150881,26,0,0,73
150891,31,0.85,0.005,69
150898,30,0,0,61
150922,25,0,0,64
150949,28,0,0,64
151168,29,0,0,57
151184,36,0.1,750,60
151225,34,0.1,0.001,63
151473,32,0,0,59
151508,30,4.7,0.05,76
151515,29,0.475,0.006,66
151816,32,0,0,67
151871,30,0,0,63
151885,31,0.675,0.008,68
151891,30,0.3,0.005,64
151896,33,0,0,66
151971,25,0,0,59
151976,29,0.475,0.005,66
152018,30,0,0,68
152022,32,0,0,67
152024,33,0,0,64
152027,27,0,0,65
152039,30,0,0,77
152046,32,0,0,68
152065,30,1.5,0.025,72
152139,29,0,0,71
152148,33,0,0,62
152211,31,2.3,0.03,73
152265,28,0,0,67
152317,24,0,0,70
152356,31,0.825,0.008,69
152371,33,0.2,0.002,64
152456,30,0.425,0.005,65
152469,38,0.28,0.015,71
152507,29,0.21,0.002,62
152514,29,3.9,0.04,75
152523,29,0.19,0.001,61
152536,28,2,0.03,72
152552,31,0.18,0.002,62
152554,29,7.5,0.1,79
152555,27,0,0,73
152567,29,3.1,0.035,75
152569,28,0.22,0.005,62
152588,34,0.45,0.002,68
152603,33,0.675,0.002,69
152618,37,0.09,0.001,67
152677,30,0,0,61
152693,33,0,0,62
152697,31,0.09,750,59
152699,29,0.23,750,60
152718,28,1.3,0.015,70
152723,30,1.1,0.02,71
152724,32,0.09,0.001,59
152729,28,26,0.19,85
152739,31,0,0,63
152740,31,0.325,0.006,65
152741,31,1.9,0.035,73
152745,29,0.475,0.001,65
152747,28,6.5,0.08,77
152769,30,0,0,72
152782,24,0,0,69
152791,31,0,0,71
152795,28,0,0,69
152820,31,0,0,84
152825,27,0,0,67
152828,33,0.425,0.005,69
152830,32,1.7,0.035,73
152840,31,3,0.04,74
152847,32,0.95,0.02,71
152870,33,0.375,0.005,68
152879,28,6.5,0.07,77
152908,29,9.5,0.1,79
152909,30,1.2,0.005,70
152912,34,0.45,0.008,68
152915,23,0,0,71
152920,28,0,0,65
152922,30,2.6,0.035,73
152950,31,0.45,0.003,67
152953,27,0.16,0.002,61
152959,34,0.07,0.001,61
152961,29,0.475,0.002,66
152991,31,1.1,0.02,70
152992,31,0.4,0.003,66
152993,31,3.4,0.05,76
152996,28,5.5,0.07,77
152997,33,5.5,0.021,77
152999,33,7,0.07,79
153004,31,0.45,0.003,67
153014,37,0.01,0.001,57
153048,24,2.1,0.025,75
153066,34,0.375,0.003,70
153079,27,55,0.24,88
153084,32,0.675,0.009,69
153087,30,0,0,71
153100,33,0.24,0.001,63
153144,34,0.1,0.001,62
153148,33,0.475,0.004,66
153164,28,2.7,0.04,74
153177,28,5.5,0.07,76
153184,33,0,0,66
153185,31,0.875,0.02,70
153205,31,0,0,58
153221,34,0,0,61
153222,36,0.02,0.001,60
153244,29,16.5,0.07,81
153255,26,0,0,68
153260,37,0,0.035,78
153267,28,0,0,65
153275,29,1.4,0.02,71
153296,28,10,0.09,79
153297,30,0.6,0.01,67
153298,30,1.9,0.03,72
153857,30,0,0,62
153934,34,1.4,0.02,73
153938,32,3,0.05,76
154250,32,0,0,57
154442,32,0,0,63
154454,33,0,0,62
154472,33,2.7,0.03,75
154545,34,0,0,64
154563,32,0.4,0.01,67
154634,33,1.3,0.015,72
154725,34,0.28,0.001,64
154738,33,0,0,61
154950,31,4.4,0.07,77
155018,35,0.09,0.001,65
155191,33,0,0,77
155222,32,0,0,62
155264,30,0.27,0.001,63
155267,33,0,0,65
155289,38,0.09,0.003,65
155299,33,0,0,63
155355,26,2.2,0.03,72
155407,27,0,0,63
155408,31,2.6,0.05,75
155422,34,0.4,0.001,66
155445,31,0,0,70
155494,29,0.575,0.001,66
155524,27,1.7,0.03,72
155530,30,0.22,0.002,63
155537,29,0.375,0.003,65
155539,27,0.3,0.006,63
155657,30,1.2,0.008,71
155671,31,0.875,0.02,70
155676,32,0.375,0.001,66
155681,30,0,0,67
155694,29,0.775,0.008,69
155781,31,0.14,0.001,60
155787,33,0.14,0.001,63
155798,32,0,0,69
155813,35,0.55,0.025,75
155827,33,0.9,0.02,70
155835,32,0.35,0.005,66
155837,24,0,0,63
155841,34,0,0,64
155852,30,0.525,0.008,67
155861,30,0.425,0.002,66
155862,29,34,0.19,87
155870,30,0.23,0.004,63
155877,31,0.35,0.005,64
155881,26,0,0,66
155883,32,0.35,0.005,66
155884,33,0.12,0.002,60
155885,29,4.9,0.06,76
155887,27,8.5,0.08,79
155897,32,11.5,0.07,80
155898,33,0.15,0.003,63
155906,28,0,0,72
155930,32,0.825,0.004,69
155931,33,1.2,0.015,71
155946,27,3.4,0.045,74
155956,26,0,0,64
155961,31,1.3,0.002,71
155964,31,0.75,0.01,68
155972,32,2,0.015,74
155973,26,0,0,72
155974,28,0,0,59
155976,29,3.8,0.04,75
155984,29,4.9,0.06,76
155992,25,0,0,67
155998,30,0.6,0.001,67
156001,27,0,0,69
156004,28,0,0,61
156008,30,0.45,0.005,66
156038,27,0.1,0.003,63
156092,38,0.7,0.025,75
156124,34,0,0,70
156149,32,0.1,0.001,60
156167,28,0.725,0.008,67
156170,32,0.65,0.004,68
156196,37,0,0,72
156216,29,0.7,0.007,66
156221,31,0,0,70
156222,31,0,0,60
156227,32,1,0.02,70
156233,28,0.825,0.006,68
156253,27,0.6,0.01,67
156256,31,1.1,0.025,71
156259,28,1.1,0.03,70
156271,30,1.3,0.02,71
156272,28,3.8,0.07,74
156275,29,0,0,65
156289,30,0,0,67
156383,32,0,0,61
156384,27,0,0,71
156385,32,0.3,0.005,65
156432,31,3,0.04,74
156434,33,1.3,0.025,73
156443,30,0.725,0.008,69
156473,31,0.2,0.001,61
156477,28,1.3,0.01,71
156519,25,8,0.07,79
156535,34,0.775,0.015,71
156538,25,0,0,67
156542,28,0.7,0.01,67
156544,29,2.6,0.045,73
156545,34,0,0,69
156549,31,0.4,0.005,66
156585,32,0,0,72
156589,33,0.3,0.001,64
156593,29,0.27,0.001,62
156616,32,29.5,0.19,86
156623,23,4.3,0.015,78
156626,33,0,0,71
156634,34,0.16,0.003,63
156647,27,0,0,67
156649,33,0.21,0.003,63
156650,29,3.8,0.05,75
156653,29,0.4,0.002,65
156655,32,1.2,0.03,72
156656,30,0.19,0.002,61
156672,22,0,0,64
156675,28,0.325,0.008,64
156676,24,0,0,66
156681,33,0.29,0.005,64
156689,28,0,0,66
156713,30,7.5,0.06,79
156721,31,0,0,72
156722,31,3.4,0.08,76
156725,26,0,0,75
156726,31,1.1,0.01,71
156745,24,0,0,63
156776,35,1.4,0.03,75
156814,35,0,0,70
156838,27,0,0,69
156894,30,0.65,0.008,67
156914,30,4.9,0.06,76
156920,30,0.6,0.008,67
156959,35,0.325,0.015,72
156973,25,0,0,64
156975,30,2.4,0.03,74
156986,36,0,0.004,66
156988,30,2.6,0.035,73
157006,34,0.21,0.003,64
157191,30,0,0,82
157226,31,0.18,0.004,62
157240,33,0.07,0.001,57
157269,29,0,0,68
157270,32,1.1,0.025,70
157271,35,4.1,0.045,79
157278,28,0,0,67
157283,32,0,0,65
157300,34,0.475,0.015,68
157301,34,8.5,0.035,68
157303,25,0,0,72
157304,29,10.5,0.09,80
157305,30,0.725,0.008,69
157306,29,0.525,0.001,67
157310,29,3.9,0.05,75
157364,31,0,0,64
157372,29,0,0,69
157379,25,0,0,64
157392,31,2.6,0.04,75
157393,31,1.9,0.006,73
157395,31,0.65,0.008,69
157427,31,8.5,0.035,69
157430,32,2.4,0.023,72
157432,30,0,0,64
157434,31,0,0,72
157463,30,0.575,0.007,66
157468,34,0,0,86
157479,31,1.3,0.02,72
157481,29,12.5,0.08,81
157482,29,0.95,0.008,69
157495,27,0.6,0.009,64
157498,26,0,0,61
157503,27,7,0.07,78
157508,26,0,0,64
157511,29,0,0,64
157528,28,1.6,0.03,71
157581,30,1.1,0.02,71
157582,28,0,0,62
157589,31,0,0,59
157597,32,0.675,0.029,68
157606,32,0,0,76
157617,31,0.7,0.013,69
157618,28,0,0,70
157629,31,0,0,62
157665,28,6.5,0.07,78
157678,29,5,0.05,77
157680,36,0,0,74
157682,33,0,0,61
157687,34,1,0.02,74
157698,27,0.29,0.003,62
157701,27,0.19,0.002,63
157703,29,2.2,0.03,73
157716,29,3.1,0.04,75
157723,31,0.75,0.01,68
157727,30,0,0,62
157734,30,0.29,0.007,64
157741,30,1.2,0.02,70
157774,31,0,0,70
157791,30,0.425,0.006,65
157795,27,0,0,68
157801,31,0.6,0.01,67
157803,32,0.5,0.003,66
157804,29,1.8,0.025,72
157819,30,0,0,67
157843,33,0,0,70
157888,29,0.29,0.004,63
157945,27,0,0,75
157947,32,3.1,0.05,76
157954,33,0.28,0.003,66
157955,30,0.675,0.002,66
157957,33,0,0,67
157960,29,10,0.07,79
157970,27,0.5,0.008,65
157980,28,0,0,68
157982,34,0,0,64
157983,34,0.29,0.002,66
158023,28,101,0.55,94
158030,31,0.26,0.004,63
158036,29,2.6,0.045,73
158085,29,0,0,61
158087,31,0.325,750,65
158088,31,1,0.025,71
158089,31,0.425,0.003,65
158121,27,14,0.08,81
158127,32,2.5,0.03,74
158128,32,0.65,0.001,68
158132,36,0.06,0.001,65
158133,30,0,0,80
158138,28,7,0.07,77
158142,31,0,0,67
158144,31,3.5,0.04,75
158151,27,0.475,0.008,65
158196,33,0.29,0.005,64
158204,29,0,0,67
158216,32,0,0,64
158217,31,0,0,73
158219,32,0.19,0.004,63
158227,27,0,0,62
158228,28,0.55,0.01,67
158232,29,8,0.05,78
158242,32,0.95,0.02,71
158258,28,0,0,63
158260,31,0.45,0.008,67
158268,36,0.04,0.001,62
158271,30,1.9,0.02,72
158282,28,0.4,0.004,65
158285,30,0,0,67
158293,30,8.5,0.035,67
158333,29,0.575,0.005,66
158346,24,0,0,62
158351,31,2.4,0.015,73
158372,29,8,0.06,78
158375,28,2.3,0.04,73
158385,30,0.625,0.008,68
158394,28,1.3,0.03,71
158396,28,0,0,59
158400,31,0,0,86
158420,30,0.95,0.02,70
158428,32,0,0,62
158435,30,0,0,63
158438,28,4.1,0.07,76
158439,22,0,0,62
158440,30,0,0,62
158443,26,0,0,68
158444,31,0.85,0.025,70
158455,39,0,0,67
158483,29,0,0,65
158485,33,0.6,0.015,70
158505,32,0.425,0.008,67
158521,27,0,0,63
158522,30,0,0,61
158524,28,0,0,70
158525,32,0.525,0.003,66
158624,32,0,0,66
158625,31,9.5,0.08,80
158626,29,7.5,0.06,79
158627,30,0.5,0.001,65
158657,29,0.875,0.01,69
158675,29,0.525,0.008,67
158676,30,0.65,0.01,67
158685,31,1.6,0.009,71
158716,29,0.825,0.01,68
158718,39,0.09,0.003,65
158738,31,1.1,0.02,70
158797,30,0.2,0.001,62
158799,25,0,0,63
158800,28,1.6,0.03,71
158802,30,0.21,0.003,60
158804,34,2,0.04,75
158806,30,0.6,0.009,67
158810,31,4.5,0.06,77
158851,31,2.5,0.04,73
158855,29,1,0.025,70
158856,29,8,0.05,78
158859,26,0,0,66
158861,24,0,0,73
158871,32,0.13,0.004,61
158877,31,0.29,0.004,63
158879,26,0.25,0.003,64
158887,27,0.425,0.004,65
158902,29,0.625,0.008,68
158905,28,5.5,0.07,77
158911,28,0.11,0.001,59
158912,30,0.825,0.004,68
158933,30,1.2,0.02,70
158963,29,12.5,0.08,81
158994,31,0.27,0.001,64
158996,35,0.3,0.003,64
159017,28,1.6,0.03,71
159028,30,2.1,0.035,73
159034,29,4,0.07,76
159039,33,0.23,0.003,65
159040,32,0.55,0.008,67
159043,31,0.925,0.009,69
159047,30,0.375,0.005,65
159048,30,0,0,77
159051,33,0,0,67
159065,30,0,0,78
159073,27,0,0,56
159074,31,0.13,0.001,59
159080,28,2.8,0.04,73
159145,29,7,0.06,77
159147,29,15,0.08,82
159166,29,0,0,70
159167,31,1.4,0.02,72
159168,31,0.28,0.005,64
159171,29,3.8,0.04,75
159172,34,3.1,0.04,79
159175,31,1.9,0.045,73
159234,31,0,0,66
159236,28,0,0,69
159240,32,7.5,0.08,79
159261,32,7,0.06,78
159265,34,0.875,0.015,70
159274,33,0.325,0.001,65
159276,26,0,0,68
159284,31,1.8,0.025,72
159287,30,9,0.08,79
159295,26,0,0,74
159302,30,0.6,0.01,68
159320,29,0,0,64
159339,33,0,0,66
159354,28,1.4,0.03,70
159370,34,0,0,72
159381,34,0,0,63
159382,29,0,0,69
159391,30,0.3,0.001,63
159421,29,0,0,70
159424,30,0,0,70
159447,27,0.3,0.006,65
159460,26,0,0,65
159478,28,0,0,70
159487,27,0,0,65
159490,36,0,0.006,67
159499,29,0.625,0.008,68
159506,26,0,0,68
159518,34,0.4,0.015,70
159566,29,2.2,0.03,73
159577,33,1.5,0.02,74
159579,32,0.3,0.002,65
159580,33,0.7,0.015,71
159581,28,2.1,0.03,72
159583,31,1.7,0.02,72
160292,29,1.2,0.025,71
160293,28,0.15,0.002,59
160310,30,6,0.08,78
160311,33,0.27,0.004,64
160556,32,0.7,0.004,68
160578,32,0.35,0.002,66
160615,32,0.19,0.001,63
160741,28,3.2,0.05,75
160766,28,16.5,0.11,81
160770,32,0.775,0.025,70
160774,31,6,0.06,77
161214,31,0,0,66
161510,28,0.575,0.005,65
161644,29,4,0.05,76
161646,28,0.625,0.01,67
161648,28,20,0.11,82
161649,26,0,0,64
161651,29,0.26,0.002,63
161664,30,0,0,66
161678,32,0.5,0.003,66
161693,27,1,0.004,71
161700,32,1.2,0.025,72
161709,29,0,0,64
161754,28,11,0.09,80
161781,33,0.375,0.001,66
161787,30,2.7,0.035,73
161791,32,0,0,67
161793,28,7,0.08,77
161801,28,0.45,0.004,65
161805,30,3.8,0.05,76
161807,37,0.07,0.003,69
161832,30,3.2,0.035,74
161836,31,0.625,0.004,67
161839,32,0,0,62
161841,30,0.23,0.001,63
161857,28,2.2,0.04,73
161861,28,0,0,65
161863,30,1.5,0.02,72
161913,28,0.14,0.002,58
161922,23,0,0,62
161930,31,0.12,0.003,59
161938,30,3.2,0.04,74
161941,31,0,0,73
161943,30,0.525,0.008,67
161956,30,18.5,0.09,82
161969,29,0.6,0.002,66
161973,29,0,0,65
161975,30,0.625,0.001,68
161999,31,2.6,0.05,75
162003,27,0,0,75
162006,27,0,0,65
162047,32,1.4,0.008,71
162048,32,0.75,0.004,70
162049,27,0,0,70
162054,30,2.4,0.03,73
162056,31,0.625,0.01,67
162076,32,0,0,68
162123,30,1.5,0.025,72
162126,27,0,0,67
162131,30,13.5,0.09,80
162145,28,0.95,0.01,69
162147,33,0.23,0.001,63
162174,32,1,0.025,70
162198,29,1,0.01,69
162210,29,0.375,0.006,64
162215,26,0,0,70
162216,25,0,0,65
162218,26,0,0,66
162220,26,0.975,0.015,70
162221,31,2,0.01,71
162222,31,0.35,0.005,65
162223,28,2.9,0.05,73
162226,30,0.775,0.008,68
162229,27,0,0,62
162233,29,0,0,75
162234,27,0,0,60
162240,27,14,0.1,80
162245,29,0,0,70
162265,32,0.475,0.005,66
162267,30,0,0,62
162275,31,0.12,0.001,60
162297,29,4.5,0.05,76
162312,28,0,0,68
162313,29,0.7,0.01,67
162314,30,1.2,0.02,70
162315,30,1.2,0.02,71
162328,31,1.1,0.02,70
162329,30,3.6,0.04,75
162332,31,0.27,0.004,63
162335,33,0.575,0.008,68
162342,29,0,0,61
162343,30,0.5,0.008,67
162347,28,23,0.15,83
162364,24,0,0,67
162365,28,0.5,0.004,66
162369,30,6.5,0.06,77
162386,36,0,0,67
162391,26,0.15,0.001,59
162407,29,0.4,0.005,65
162408,28,0,0,69
162409,28,8.5,0.07,78
162441,32,0,0,70
162470,30,0,0,69
162471,29,0.7,0.002,67
162473,30,0.425,0.005,65
162476,30,0.4,0.001,64
162505,30,0.375,0.002,64
162512,28,0.8,0.006,69
162514,31,1.1,0.002,70
162515,27,0,0,63
162796,32,0.25,0.004,63
162821,30,0.575,0.008,67
162829,29,0,0,56
162830,33,0.375,0.001,68
162835,30,24,0.12,84
162886,29,2.2,0.03,73
162890,29,0.775,0.01,69
162891,30,1.5,0.02,71
162892,29,0.8,0.003,68
162893,28,4.1,0.07,76
162895,28,37.5,0.22,86
162896,30,0.675,0.002,67
162898,27,0,0,62
162928,35,0,0,69
162932,30,1.9,0.025,72
162934,24,0,0,68
162949,29,1.2,0.002,70
162950,23,0.55,0.003,67
162951,32,3.1,0.05,76
162963,25,0,0,70
162970,24,0,0,70
162979,30,0.525,0.001,67
162980,28,0.55,0.01,67
162981,29,3.1,0.035,74
162982,28,0.11,0.001,58
162993,29,0.975,0.02,70
162997,37,0,0,70
162998,29,0.525,0.001,67
163001,31,0,0,62
163005,35,0,0,71
163008,33,0.575,0.001,68
163010,38,0,0,71
163011,35,0,0,66
163014,32,0,0,80
163016,28,0,0,71
163018,33,0.375,0.001,68
163026,34,0,0,67
163027,34,0.5,0.001,71
163033,29,0,0,67
163036,34,0,0,64
163043,35,0.23,0.015,70
163070,27,0,0,74
163072,25,0,0,64
163076,28,0,0,71
163083,29,1.6,0.03,72
163091,33,0,0,69
163092,32,0,0,72
163097,31,0,0,70
163155,32,7.5,0.06,79
163158,28,0.26,0.003,63
163162,27,0,0,57
163184,28,0,0,65
163186,31,4.3,0.05,76
163187,29,3,0.007,72
163201,30,0.5,0.001,66
163203,28,0.675,0.006,68
163207,26,0,0,60
163209,28,5,0.07,76
163212,29,0.17,0.001,61
163225,22,0,0,67
163226,25,0,0,67
163228,27,0.13,0.002,59
163231,28,0.425,0.004,65
163244,29,0.675,0.008,67
163261,30,1.5,0.025,72
163264,29,3.5,0.035,75
163297,30,0.9,0.005,69
163303,31,3.4,0.05,76
163339,28,0.22,0.002,60
163340,29,1.3,0.025,70
163351,32,0.5,0.006,66
163352,31,0.29,0.004,63
163363,28,0.425,0.004,64
163369,27,3.3,0.05,75
163370,28,1.3,0.03,70
163371,28,0,0,64
163393,30,0,0,60
163396,26,1.1,0.015,69
163402,30,0.95,0.025,70
163405,33,0.325,0.001,65
163407,31,6.5,0.08,79
163415,28,0.95,0.015,69
163418,29,4,0.05,76
163419,32,8,0.1,80
163423,29,3.1,0.05,75
163424,31,0,0,58
163429,31,1.8,0.025,72
163461,30,1.2,0.025,70
163466,29,0,0,59
163476,29,1,0.02,70
163480,28,0,0,64
163489,28,12.5,0.08,80
163490,30,2.1,0.006,73
163491,30,1.5,0.02,72
163495,31,0.7,0.008,68
163500,34,0.15,0.002,60
163517,20,0,0,64
163530,30,3.8,0.05,76
163569,42,0.02,0.002,58
163570,31,0.825,0.003,69
163571,29,2.7,0.035,73
163582,31,0.07,0.001,57
163587,28,7.5,0.06,78
163596,29,0,0,67
163600,28,3.6,0.05,75
163611,27,0,0,60
163619,27,1,0.01,69
163621,28,0.29,0.005,63
163626,28,0,0,63
163631,30,14,0.11,82
163640,26,0,0,63
163653,33,0,0,67
163658,27,0,0,64
163661,27,0,0,63
163662,29,0.575,0.005,66
163664,29,0.325,0.005,64
163665,30,2.4,0.035,74
163666,29,0.23,0.005,61
163670,30,1.5,0.025,72
163678,30,0.9,0.008,69
163699,31,6,0.06,77
163705,30,19,0.12,83
163711,30,14.5,0.11,82
163713,32,2.5,0.006,72
163761,30,3.8,0.05,76
163766,29,1,0.02,70
163774,28,0.28,0.006,62
163779,28,0.6,0.008,66
163791,29,6,0.05,77
163792,24,0,0,67
163793,32,0.13,0.001,61
163794,32,0.17,0.001,61
163796,31,0.5,0.005,66
163804,32,2.5,0.035,74
163806,28,4.6,0.06,76
163824,30,12,0.06,81
163828,28,1.4,0.03,70
163848,33,0.425,0.005,69
163852,28,0.18,0.002,61
163854,29,0,0,69
163855,29,0.16,0.001,61
163858,29,0.17,0.004,61
163873,32,0,0,75
163884,27,0,0,63
163890,33,0.725,0.005,69
163897,29,0.65,0.001,68
163901,31,0.19,0.001,61
163905,31,0,0,70
163907,28,0.675,0.01,68
163917,29,0,0,71
163920,32,0,0,63
163925,32,3.2,0.045,75
163927,34,0,0,67
163948,28,0,0,75
163955,29,0.55,0.003,67
163972,32,0,0,64
163979,28,1.7,0.035,70
163985,31,0.15,0.002,61
163989,31,1.3,0.002,71
163990,29,0,0,69
163991,30,1.1,0.002,70
163995,26,0,0,69
164008,30,0.25,0.002,62
164009,33,0.15,0.001,63
164010,30,0.375,0.005,65
164028,33,0.06,0.002,59
164029,31,4.6,0.05,76
164036,26,0,0,65
164042,29,0,0,78
164052,29,0,0,74
164080,33,0,0,67
164082,30,4.8,0.08,77
164102,26,0,0,70
164103,30,0,0,70
164132,30,0,0,66
164157,32,0,0,67
164169,29,14.5,0.12,82
164211,35,0.5,0.025,73
164225,30,0,0,64
164233,31,1.4,0.02,72
164234,29,3.1,0.035,74
164240,30,38,0.2,88
164256,31,2.8,0.004,72
164299,30,0,0,75
164300,34,0,0,75
164320,32,0.475,0.001,66
164335,33,0.18,0.001,62
164339,30,0.4,0.003,64
164345,27,0,0,66
164353,24,0,0,69
164361,29,1,0.01,69
164368,24,0,0,70
164370,29,1.2,0.008,71
164375,29,0.325,0.002,64
164376,29,7,0.06,77
164380,32,0,0,63
164407,29,0.23,0.001,61
164430,22,0,0,60
164435,30,9.5,0.07,79
164458,28,0.425,0.008,65
164459,30,3,0.035,74
164462,28,4.1,0.07,76
164465,29,0.375,0.005,65
164468,29,15,0.12,82
164469,28,3.4,0.05,74
164471,29,1.6,0.025,71
164476,27,0.325,0.005,63
164477,28,5.5,0.1,77
164478,31,5,0.012,74
164491,28,4,0.08,76
164492,30,0,0,76
164493,28,4.6,0.065,76
164495,28,0.5,0.004,65
164505,30,4.3,0.05,76
164579,32,0.35,0.006,64
164581,28,0.475,0.004,66
164626,32,0.775,0.02,70
164630,30,0.375,0.005,65
164633,30,0.95,0.02,70
164650,29,0.45,0.01,67
164657,26,0,0,67
164680,27,0.3,0.006,67
164760,28,0.15,0.005,61
164763,24,0,0,71
164765,24,0,0,67
164766,29,1.3,0.033,70
164768,27,0,0,60
164769,28,5.5,0.09,76
164770,32,0.15,0.002,63
164771,28,0.05,0.002,57
164773,29,0.17,0.002,61
164827,27,1.4,0.03,74
164829,33,0.15,0.005,65
164835,30,7,0.05,78
164839,31,0.55,0.008,68
164849,31,2.7,0.009,72
164850,30,0.35,0.001,64
164851,29,1.2,0.02,70
164852,29,5.5,0.013,74
164853,30,2.4,0.03,73
164857,34,2.1,0.01,73
164858,28,2.3,0.04,73
164859,26,17,0.11,81
164873,29,0,0,66
164876,30,2.7,0.01,73
164878,29,6.5,0.05,77
164880,26,1.8,0.03,73
164890,27,1.6,0.015,73
164909,29,0.45,0.01,67
164910,29,4.2,0.04,76
164927,31,0,0,65
164954,32,1.3,0.004,71
164959,29,0,0,75
164962,31,0.6,0.008,67
164967,29,0,0,69
164973,32,0.25,0.01,67
164974,28,0.65,0.003,68
164977,32,0.26,0.007,62
164978,29,2.8,0.04,73
164980,26,0,0,60
164985,32,5.5,0.06,77
164986,32,1.7,0.025,72
164994,29,8,0.06,78
165001,30,0.725,0.001,69
165003,33,0.1,0.001,61
165005,31,0.13,0.001,60
165010,31,0.425,0.002,65
165012,28,0.26,0.002,63
165025,29,0.17,0.001,61
165031,27,1.2,0.015,70
165033,32,0.16,0.002,62
165064,33,0.3,0.007,67
165065,30,1.5,0.02,71
165070,32,0.12,0.001,59
165078,32,0.25,0.001,63
165102,28,0,0,69
165109,28,8,0.09,79
165153,27,41,0.23,86
165156,30,0,0,58
165174,29,5,0.05,77
165176,30,0.775,0.008,68
165179,29,0,0,67
165180,34,0,0,68
165190,28,3.2,0.045,74
165191,28,2.9,0.05,73
165195,29,0,0,63
165199,27,0,0,71
165226,27,0.625,0.004,66
165229,29,22,0.15,84
165230,29,0.675,0.001,67
165232,29,1.6,0.02,72
165233,27,0,0,58
165234,30,3,0.035,74
165235,29,3.9,0.04,75
165237,29,0.75,0.008,69
165239,28,19,0.15,82
165240,30,3.1,0.035,74
165243,28,1.3,0.03,71
165244,34,0.19,0.003,66
165263,31,0.425,0.001,65
165267,26,0,0,58
165269,28,0.425,0.008,64
165272,38,0,0,61
165314,29,0.7,0.003,66
165321,29,1.2,0.025,71
165403,34,0.15,0.002,65
165427,28,0.5,0.002,66
165429,28,0,0,71
165434,28,4.1,0.06,76
165435,25,0,0,70
165440,36,0.26,0.002,67
165449,28,0.425,0.004,64
165490,32,2.5,0.035,74
165493,30,0.6,0.008,67
165501,31,4.5,0.07,77
165505,30,0.525,0.008,67
165517,29,4.9,0.06,76
165520,29,2.8,0.035,73
165526,29,5,0.05,77
165536,29,5,0.05,77
165560,28,5.5,0.07,76
165580,30,16.5,0.11,82
165586,28,0,0,73
165615,31,0.425,0.002,65
165648,33,0.12,0.001,60
165667,28,0.5,0.004,65
